id,name,minutes,tags,description,ingredients
202806,pan gravy,6,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'breakfast', 'main-dish', 'easy', 'beginner-cook', 'kid-friendly', 'dietary', 'low-sodium', 'low-carb', 'inexpensive', 'toddler-friendly', 'low-in-something']",this is an old standby for just about anything i need gravy for when i don't have drippings from meat.,"['butter', 'flour', 'milk', 'salt', 'pepper']"
229425,pancake mix,5,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'condiments-etc', 'easy', 'low-fat', 'dietary', 'low-cholesterol', 'low-saturated-fat', 'high-calcium', 'cooking-mixes', 'high-in-something', 'low-in-something', '3-steps-or-less']",use whenever you need it. see recipe #229426,"['all-purpose flour', 'baking powder', 'baking soda', 'salt']"
357947,pancake souffle,30,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'eggs-dairy', 'easy', 'beginner-cook', 'eggs', 'dietary', 'brunch']","this is a super simple oven 'pancake' that goes together quickly! you may use your favorite toppings (i.e. syrup, fruits, jams or jellies, honey, butter) to dress this up however you like!","['butter', 'eggs', 'milk', 'all-purpose flour', 'vanilla']"
373896,pancakes  quick and easy,15,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'pancakes-and-waffles', 'breakfast', 'easy', 'microwave', 'beginner-cook', 'kid-friendly', 'kosher', 'stove-top', 'dietary', 'comfort-food', 'toddler-friendly', 'taste-mood', 'equipment', 'presentation', 'served-hot', '3-steps-or-less']","these easy pancakes are fluffy and you can add bananas, chocolate morsels, or chopped pecans or walnuts.","['butter', 'milk', 'egg', 'all-purpose flour', 'sugar', 'baking powder', 'salt']"
425229,paneer   indian cottage cheese,65,"['time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', '5-ingredients-or-less', 'appetizers', 'condiments-etc', 'eggs-dairy', 'asian', 'indian', 'easy', 'spreads', 'cheese', 'dietary', 'low-sodium', 'low-calorie', 'low-carb', 'low-in-something', '4-hours-or-less']","posted for zwt6. i got this from worldcook.htm. if you wait longer and put a weight on top, it will be firm white cheese.","['milk', 'vinegar']"
7536,pastry cheesecake crust,15,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'pies-and-tarts', 'desserts', 'oven', 'easy', 'crusts-pastry-dough-2', 'dietary', 'equipment', 'number-of-servings']",a quick pie crust!,"['butter', 'egg', 'sugar', 'flour', 'salt']"
186892,pate a choux,45,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'pies-and-tarts', 'desserts', 'easy', 'crusts-pastry-dough-2']","a great pastry for eclairs, cream puffs, and even chicken salad sandwiches!","['butter', 'water', 'salt', 'all-purpose flour', 'eggs']"
264735,patty shells,35,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', '5-ingredients-or-less', 'appetizers', 'lunch', 'easy', 'beginner-cook', 'dinner-party', 'inexpensive', 'brunch']",these are better than the ones you buy and much more economical.  fill with your favorite filling.  i like creamed salmon with peas.,"['butter', 'salt', 'flour', 'milk']"
221279,paula deen s popovers,40,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'low-protein', '5-ingredients-or-less', 'very-low-carbs', 'breads', 'easy', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'low-carb', 'low-in-something']","serve these with butter, jam, syrup or honey.  yum!","['eggs', 'milk', 'all-purpose flour', 'salt']"
183808,peach kuchen,70,"['time-to-make', 'course', 'preparation', 'breads', 'coffee-cakes', '4-hours-or-less']","my mom used to make this when i was a kid. you can make it with apples, blueberries i've even made it with chocolate chips for a desert but peach is my favorite. everyone always asks for the recipe.","['flour', 'butter', 'milk', 'salt', 'egg', 'eggs', 'sugar']"
34682,pennsylvania dutch breakfast cake,55,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'north-american', 'breads', 'breakfast', 'desserts', 'american', 'german', 'oven', 'easy', 'european', 'beginner-cook', 'heirloom-historical', 'holiday-event', 'kid-friendly', 'cakes', 'coffee-cakes', 'dietary', 'low-sodium', 'comfort-food', 'inexpensive', 'northeastern-united-states', 'pennsylvania-dutch', 'low-in-something', 'taste-mood', 'equipment', 'number-of-servings']",a fine recipe for a sunday breakfast or brunch. serve with fresh fruit.,"['flour', 'sugar', 'baking powder', 'butter', 'eggs', 'milk', 'vanilla']"
397646,perfect and easy peel hard boiled eggs  video attached,15,"['15-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', 'for-1-or-2', 'low-protein', '5-ingredients-or-less', 'very-low-carbs', 'eggs-dairy', 'easy', 'eggs', 'dietary', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'low-carb', 'low-in-something', 'number-of-servings', '3-steps-or-less', 'technique']","see tim ferriss's video on how to ""pop' the egg out of the shell.

http://www.youtube.com/watch?v=pn2gyhjnt3y","['egg', 'baking soda', 'water']"
20191,perfect boiled custard,30,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'sauces', 'desserts', 'condiments-etc', 'eggs-dairy', 'easy', 'european', 'beginner-cook', 'dinner-party', 'heirloom-historical', 'holiday-event', 'kid-friendly', 'kosher', 'romantic', 'cakes', 'puddings-and-mousses', 'english', 'stove-top', 'dietary', 'low-sodium', 'infant-baby-friendly', 'low-calorie', 'comfort-food', 'inexpensive', 'low-in-something', 'taste-mood', 'equipment']","truly perfect. perfect for trifles, perfect with fresh fruit, perfect with caramel sauce, perfect on its own.","['eggs', 'sugar', 'all-purpose flour', 'salt', 'milk', 'vanilla extract']"
68491,perfect boiled eggs,28,"['30-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', '5-ingredients-or-less', 'very-low-carbs', 'eggs-dairy', 'easy', 'beginner-cook', 'eggs', 'stove-top', 'dietary', 'low-carb', 'low-in-something', 'equipment', 'number-of-servings']","this may seem simple to most, but as an amateur chef i know i sometimes need help with basic cooking techniques! so here's a simple way to hard boil your eggs!","['eggs', 'water']"
235671,perfect hard boiled eggs,40,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', '5-ingredients-or-less', 'very-low-carbs', 'appetizers', 'breakfast', 'eggs-dairy', 'easy', 'eggs', 'dietary', 'low-sodium', 'low-carb', 'inexpensive', 'low-in-something', 'brunch']",the elusive perfect hard boiled egg.  soft whites and yellow yolks instead of that green stuff.,"['eggs', 'water', 'salt']"
138082,perfect hard boiled eggs  technique,2,"['15-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', '5-ingredients-or-less', 'very-low-carbs', 'eggs-dairy', 'easy', 'beginner-cook', 'eggs', 'dietary', 'low-carb', 'low-in-something']",no fail! never undercook or overcook your eggs again. i came across this method in my search to avoid the ugly green cast that yolks take on when overcooked. add on a couple minutes to soak time if you use jumbo eggs.,"['eggs', 'salt']"
311971,perfect hot chips,20,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'low-protein', 'healthy', '5-ingredients-or-less', 'side-dishes', 'potatoes', 'vegetables', 'easy', 'beginner-cook', 'kid-friendly', 'low-fat', 'vegetarian', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'inexpensive', 'healthy-2', 'low-in-something']","ok, so everyone knows how to make hot chips, but this is the best way to do them! they turn out so creamy inside, and have a perfect crispy outside.","['potatoes', 'olive oil']"
163724,perfect soft boiled eggs,7,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'for-1-or-2', 'low-protein', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'eggs-dairy', 'easy', 'dietary', 'low-saturated-fat', 'low-calorie', 'low-carb', 'low-in-something', 'brunch', 'number-of-servings']","when i want a soft boiled egg i want the yolk soft and the white firm.  the boiling time has a lot to do with your elevation. 5 minutes is perfect for an elevation of 1100 ft (330 meters) if you are nearer sea level decrease the boiling time if at a higher elevation increase the time.  i was surprised that there wasn't a recipe for soft boiled eggs posted (just one with saltine crackers)  so simple as it may be i am sure there are many that struggle for the perfect boiled egg. invest in an egg pricker, a little tool that will prick a small hole in the bottom of the egg allowing the air to escape, preventing the egg from cracking as it boils","['eggs', 'salt', 'water']"
5170,pete s scratch pancakes,20,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'pancakes-and-waffles', 'breakfast', 'easy', 'dietary', 'high-calcium', 'high-in-something', 'brunch', 'number-of-servings']","it was the fall of 1987 when pete nyhus walked into our office, just to visit. we started talking about breakfast, and he reached into a wastepaper basket and pulled out a scrap of teletype paper. he wrote out this recipe, and my family has never used pre-mix since.","['flour', 'sugar', 'salt', 'baking powder', 'eggs', 'butter', 'milk']"
303020,peter s weird but addictive railroader pancakes,25,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'healthy', 'pancakes-and-waffles', 'breakfast', 'lunch', 'easy', 'low-fat', 'dietary', 'low-sodium', 'low-in-something', 'brunch', 'novelty', '3-steps-or-less']","stick to your ribs pancakes are the best way to describe these strange but addictive pancakes. people first tasting them are never sure, but then the same people seem to get cravings for them. they're certainly not for the fluffy pancake lover as they are very dense and pliable. the story goes that this was a recipe coveted by railroaders as these flats of rubbery delight kept their stomachs full for a long time. they are also on the sweeter side. our family loves them hot and buttered with warm maple syrup, especially when camping.","['flour', 'baking powder', 'sugar', 'vanilla', 'egg', 'milk']"
471567,piadine romagnole  italian flatbread,80,"['time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'healthy', 'flat-shapes', 'breads', 'european', 'italian', 'dietary', 'low-cholesterol', 'healthy-2', 'low-in-something', 'pasta-rice-and-grains', '4-hours-or-less']","this is a traditional recipe from my fathers family.
there a many versions of them. for this reason i will give alternatives for the ingredients. 
traditional it is eaten with parma ham and rucola.
you can fill it with cheese or whatever you like.
these should be more cripy than mexican tortilla and should be eaten just after cooking. don't store them tight, they would turn too soft.
fold the warm piadina and fill it with your favorite ingredients.","['flour', 'olive oil', 'baking soda', 'salt', 'milk', 'water']"
471598,pie pastry,55,"['60-minutes-or-less', 'time-to-make', 'preparation', 'occasion', '5-ingredients-or-less', 'easy', 'heirloom-historical', 'vegetarian', 'dietary', 'from-scratch']","this is the recipe we've been using for ages; the ingredients are few, the steps are simple, and even when you feel like you've screwed it up it always tastes a million times better then those store-bought crusts.","['all-purpose flour', 'butter', 'water', 'salt']"
137158,pikkuleipienperustaikina  finnish butter cookie dough,40,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'for-large-groups', 'desserts', 'scandinavian', 'european', 'holiday-event', 'vegetarian', 'cookies-and-brownies', 'finnish', 'dietary', 'number-of-servings']","oh, yum. this is so good. i usually make this around the holidays and it's used as a base for several differant cookies such as hindbaerkage (danish raspberry ribbons), mandelkaker (norwegian almond cookies), and pahkindieiva (finnish nut logs). or you can just cook it up as it is, and decorate with colored sugar. posted for zaar world tour 05","['butter', 'sugar', 'egg', 'all-purpose flour', 'vanilla extract', 'salt', 'water']"
226613,plain cake jamaican style,31,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'cupcakes', 'desserts', 'eggs-dairy', 'american', 'caribbean', 'oven', 'easy', 'central-american', 'beginner-cook', 'dinner-party', 'kid-friendly', 'cakes', 'eggs', 'dietary', 'gifts', 'comfort-food', 'inexpensive', 'northeastern-united-states', 'toddler-friendly', 'brunch', 'taste-mood', 'equipment', 'small-appliance', 'mixer', 'presentation', 'served-cold']","the cake of the day.  my friend shares this recipe once time in a lifetime, but it's yours.  the liquid in this cake can be substituted with milk.  you'll enjoy the moist taste of this cake.","['flour', 'sugar', 'eggs', 'baking powder', 'water', 'butter', 'salt', 'vanilla']"
320154,plain dumplings  spatzen,30,"['30-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'healthy', '5-ingredients-or-less', 'breads', 'scandinavian', 'easy', 'european', 'low-fat', 'swedish', 'dietary', 'low-saturated-fat', 'low-in-something']","this recipe came from my grandmother, margaret h.  it has been passed down in our family from our ancestors in sweden.  i grew up thinking this was what everyone called ""dumplings.""  i usually put them in chicken soup instead of pouring hot fat over them!","['flour', 'salt', 'water', 'egg']"
